Link,Name,Original Title,Show Type,Release Year,Age Rating,Duration,Rating,Number of Ratings,Poster Link,Trailer Link,Genres,Description,Stars,Streaming Services
https://www.imdb.com/title/tt27135274/?ref_=sr_t_82,Doctor Slump,Dakteoseulleompeu,TV Series,2024,TV-14,1h,7.5,4.4K,https://www.imdb.com/title/tt27135274/mediaviewer/rm781273345/?ref_=tt_ov_i,https://imdb-video.media-imdb.com/vi3932342041/1434659607842-pgv4ql-1704891871430.mp4?Expires=1730693102&Signature=PgCk90hlD-jc94~hl4tq3v74Dl8zkc49JtFVb54Qbxd8DEZVuS5Pyi9aKgjgvYDXPO7LH7XzSGxMqyejzHJVBwOH36NL8f8z4ovaQMQ2H0uKbdxnKcD7vOEMcD0fmUFHXxJ79SJxVlJdoa-wwu~ojRCkFn2wi99U5aRmR8usXT8QydnIvIO1cRgiGfAdC1UEPb8moBGETK-EH61mtT8zkQe1inkDfRYjz1ZVsxwUSU7xH~TQQt6EkkQnU4NQ1Axh87uVEpg4XyuJdifLr1O70NKlB3Z0-Wh0W7SDXcVBU8vUTCXHpRQEaynClyE77l~a8236JvfFZwb5T8LETf~rOg__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,"['Korean Drama', 'Comedy', 'Drama', 'Romance']","Once rivals in school, two brilliant doctors reunite by chance - each facing life's worst slump and unexpectedly finding solace in each other.","['Park Hyung-sik', 'Park Shin-hye', 'Yoon Park']","[('Watch on Netflix', 'https://www.netflix.com/watch/81697985')]"
https://www.imdb.com/title/tt29311421/?ref_=sr_t_83,Pyramid Game,Piramideu Geim,TV Series,2024,N/A,N/A,7.5,1.6K,https://www.imdb.com/title/tt29311421/mediaviewer/rm1041136641/?ref_=tt_ov_i,https://imdb-video.media-imdb.com/vi1859503641/1434659607842-pgv4ql-1715614196060.mp4?Expires=1730693872&Signature=JUSTSwTfzaEbQjIM75Fss7zkYCRHxF18~STdWKp3WxTs4qRxy3DHbjrJIq-abeuQxaOQLR3KNUstsE7UR3YDmearN9otxXRhoIEzJpItbOvMDbd620FXbEn-bokmbZ9eDL97ulF0AwcrC9jGyM8Q45q5OruRxRDqaqc3zW88ethqHh8Bg71-k44~~LOSXhL-47nsjYcLJBSDC9aotEB6uICUxCTZ7zwocNHssIqI3F-cdGBi9ZCYftMqx5NzMaPWUDfNsznf4GIiwXhpduRgXJ8ZAJZ0BAyYPNHU32yHm9Sb6ZhnOEfvUQZ4-OEuX5ovj~vR3QACWVJfUx1v1Ujz9w__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,"['Korean Drama', 'Psychological Drama', 'Psychological Thriller', 'Teen Drama', 'Action', 'Drama', 'Thriller']","Each person is graded through a popular vote against the backdrop of a girl's high school and if they receive an F grade, they become legitimate victims of school violence.","['Dalgonyak', 'J.Q. Lee', 'Kim Ji-yeon']",[]
https://www.imdb.com/title/tt13446244/?ref_=sr_t_84,She Would Never Know,"Sunbae, Geu Libseutik Bareujimayo",TV Series,2021,TV-14,1h 5m,7.5,2.3K,https://www.imdb.com/title/tt13446244/mediaviewer/rm3878475521/?ref_=tt_ov_i,https://imdb-video.media-imdb.com/vi3321611033/1434659607842-pgv4ql-1636371722666.mp4?Expires=1730693890&Signature=PlAp3VOjlra8luTVifArlE1sG3vfW69eGpDB2IKcnqprFS94YL6LGroUgYB7DezAqEAMyDsWGP3iCNC63fPVubvGM8VWopQmc~ZqPHmmN~Cj1-AmbK96wm4O3T2aQhpvrNZ9wfZYJol-CZ2T32A1vSrbwOrMrTaLTSReUMGTq65HGpe6xdsySAD7kDklNaVwJMkJTQWEVp4qoR3kB4K~Vta-58jXR4rMTB3797Ez3uRa2KJzGMHZr1js4xhqPdU6VQlanxmPwSd86pP~QunKgiQ~3ZJXIz8MoWrYDnrDEqiRyA49INjWuK9VDGQRC3pkys9zw3bptedJH1sHu1LZWQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,"['Korean Drama', 'Drama', 'Romance']","Based on a popular 2017 Web Novel of the same name, it tells the love story between a lovely ""sunbae"" and a bold ""hoobae"".","['Won Jin-ah', 'Kim Ro-Woon', 'Lee Hyun-wook']","[('Watch on Netflix', 'https://www.netflix.com/watch/81394495'), ('Watch on Prime Video', 'https://www.amazon.com/gp/video/detail/amzn1.dv.gti.2a2e803e-cd06-422a-9a24-7ce096af1a60'), ('Watch on Prime Video', 'https://www.amazon.com/gp/video/detail/amzn1.dv.gti.2a2e803e-cd06-422a-9a24-7ce096af1a60')]"
https://www.imdb.com/title/tt14460684/?ref_=sr_t_85,The Sound of Magic,Annarasumanara,TV Series,2022,TV-14,1h 10m,7.5,5.7K,https://www.imdb.com/title/tt14460684/mediaviewer/rm1235296001/?ref_=tt_ov_i,https://imdb-video.media-imdb.com/vi2830025241/1434659607842-pgv4ql-1650632417420.mp4?Expires=1730693139&Signature=TBBm7qKd6nSKbEw4qDi0got~1rpwsMo5AHge70tPiwrZ-I9qvOrRgOJuFYUWTuOZLWsSjzXoxGq4mO4p7uHUw68AcbvfesCDbjH73RjxMkAlu-pScYVY3ulEKn27kRWXrYYNF2yvxoyZuf8N3zvhkZZiQMS6LpHsKZEcYNSqGZGBGlYVkZYN3eqIuQVGRyPwZTS08bWaODMIIVJboL-l~Ye5kVfBpyJ8Zf0Gu1iSeILlDlPZnfNYlgrcALIydWprWkubcHQY2W4tqybfS83js2lCVodcBXhpcvt2SkJZc5TJj3rBELwRQCPOOXoF~2q3nJ6MDDolheQK3ON0ckgaRQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,"['Korean Drama', 'Teen Drama', 'Teen Fantasy', 'Drama', 'Fantasy', 'Music']","When she was little, Yun Ai dreamed of becoming a magician. But in reality, she's just a high school student who can't even afford new socks. After meeting a mysterious magician at a carnival, she decides to follow her dream.","['Ji Chang-wook', 'Hwang In-Youp', 'Lisa Yamada']","[('Watch on Netflix', 'https://www.netflix.com/watch/81016276')]"
https://www.imdb.com/title/tt22248234/?ref_=sr_t_86,The Golden Spoon,N/A,TV Series,2022,N/A,1h 20m,7.5,1.5K,https://www.imdb.com/title/tt22248234/mediaviewer/rm812122881/?ref_=tt_ov_i,https://imdb-video.media-imdb.com/vi2404106777/1434659607842-pgv4ql-1664533624651.mp4?Expires=1730693900&Signature=ejj0XRsVGfl~j-GW7rqE3hI2BtnkxebHAWeAhLlsya2MlmbZrnWAYr5OoP6vbd1WTajskpOSDsTdhG1xf6R~2i5YEitaHA4mXxW49Y8Xcjd4B~oELVQ-azru6vw00Mii8dR-YeSIZ35-TgXqArkH4XKtJLTDQCTWmIN7FrTVvJUeUynOo5qIhxDynbSD6YY6IF3fkY4gdin4HV5bOoN8N0n9BmtB7ipzQRK9B0nM-A1oULbMrgSxnzDoesKaBAYivaccM2s9GajLVWYsM3f2eW5fL2NThKaPax9ueSAgxiDNY1IH7gFsKP4LHppOmfv0s1s-mHN~w3euPOpw50-Q6A__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,"['Korean Drama', 'Drama', 'Fantasy', 'Mystery', 'Romance']",Seung Cheon gets his hands on a magical spoon that allows him to switch lives with his rich best friend. Now he has to decide which of his two possible futures is worth keeping.,"['Yook Sung-jae', 'Lee Jong-Won', 'Jung Chae-yeon']",[]
https://www.imdb.com/title/tt26315488/?ref_=sr_t_87,Celebrity,Selleobeuriti,TV Series,2023,TV-MA,1h,7.4,6.1K,https://www.imdb.com/title/tt26315488/mediaviewer/rm3150063105/?ref_=tt_ov_i,https://imdb-video.media-imdb.com/vi565430041/1434659607842-pgv4ql-1686840238969.mp4?Expires=1730693384&Signature=CRvIm0YmAm2rWR8zH7kSFzSc-7MBqUdnVPl6XHaBGJ-cRMsv2Mdh4ZYBQLsfxbJhovnBfCFREhvFfFYGDLBdKv-jtEreTYiPVpDzTnGiaIL6OtDuu2ydzbmZIFsYcL6ViXisYuGRiW1D5sik-Hu4I0nIKKwi46jhqxMuTXBHaAMtaD5gz2Whf8YJ8xevJWmrYKM3XjKyBd3HoGLJ775P5NYBvenai35YgYICPNc4XFt-OIWeOHrplX6Xt6O4BZ1gEJYoskboGNYmTJCfk0d4qPPjvf~vtX6dWxFWiu2hZ9~jrz2DWrBWezRFzWBQ~LP8tvasC9u16bZl~1vYqLY5OQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,"['Conspiracy Thriller', 'Korean Drama', 'Suspense Mystery', 'Drama', 'Mystery', 'Thriller']",Fame. Money. Power. One young woman fights to become the next hottest celebrity in the glamorous yet scandalous world of influencers in Seoul.,"['Park Gyuyoung', 'Kang Min-hyuk', 'Victoria Grace']","[('Watch on Netflix', 'https://www.netflix.com/watch/81361096')]"
https://www.imdb.com/title/tt32914942/?ref_=sr_t_88,Serendipity's Embrace,U-yeon-il-kka,TV Series,2024,N/A,1h 10m,7.4,886,https://www.imdb.com/title/tt32914942/mediaviewer/rm265450753/?ref_=tt_ov_i,https://imdb-video.media-imdb.com/vi2166277657/1434659607842-pgv4ql-1721979471277.mp4?Expires=1730693911&Signature=L9n1uYypjk~GaV~8etmDbXccdZB-uRuxpnxoM1Zips66AXKUvFvleojRxAgIcXTUJHhNN1UrdTmsAlBezEH4Sexwe8HdEF6x2qW00-UXFRSugQdo-BZZd2pn05q8g2~2Pwv7K4P1FQcXOynjaPaVKp9dZ3W3VxrUYramAUrBnVPD33195hz0YdIvyykGIhaAEzoNnZG0gnhXVed2CupdRJQGbTBykF51T7LaSB8a-TPaYw9yvfiKgQtIvrkPnBnBEpzTbRGEfv55-en-Ou4TvwUymyOcLVSbsqIb2NYd6IDdSH-MupiPjhMzvT8YUOBjo0AK3EE6Nn-8kihtSy14kQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,"['Korean Drama', 'Comedy', 'Drama', 'Romance']","Animation producer Lee reunites with Hu, her high school heartbreak, a decade later. As old feelings resurface, can they give love another chance or have they drifted too far apart?","['Kim So-hyun', 'Chae Jong-hyeop', 'Yoon Ji-on']",[]
https://www.imdb.com/title/tt26314390/?ref_=sr_t_89,Behind Your Touch,Hibhage,TV Series,2023,TV-MA,1h,7.4,3.1K,https://www.imdb.com/title/tt26314390/mediaviewer/rm3012502785/?ref_=tt_ov_i,https://imdb-video.media-imdb.com/vi2459420441/1434659607842-pgv4ql-1689943495195.mp4?Expires=1730693336&Signature=OHS9SsMfnC48daDKWnzS4L6iqUyep4juUWlQlcCmVoNjzQkZDOQg5-y5kxdVTzeVIb0rsB13qqfIBQRTH3bJGSYiaV33Ssy-DQDwHKqnRQsJFngkmTv7DNC4O35IvkbJKAJQPAzRWANyUvKLlTDmCC-96bLPgqivoR4AVyzqU8KLwuzYytPpHLuj7ouZXrEEtVOXYEUuRK60FOHRbPoslWPMgJwqB9D5bn~msNIc6-bm4Yg-om0sorVs1tFwsCdn8gIWww3fdsYoFyjpnECKHsCTJgVK249Gj~3b2gz8LDBxvktmbD5Kp3kXlxozoTKzU97JQd31N0Tm~wxFKOfG9A__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,"['Korean Drama', 'Supernatural Fantasy', 'Suspense Mystery', 'Comedy', 'Crime', 'Drama', 'Fantasy', 'Mystery', 'Romance', 'Thriller']","A veterinarian with psychic powers, and a hot-blooded detective who fall in love with each other while solving minor crime cases in a small town in Mujin, Chungcheong-do.","['Han Ji-min', 'Lee Min-ki', 'Suho']","[('Watch on Netflix', 'https://www.netflix.com/watch/81669777')]"
https://www.imdb.com/title/tt7020608/?ref_=sr_t_90,School 2017,Hakgyo 2017,TV Series,2017,TV-14,N/A,7.4,2.3K,https://www.imdb.com/title/tt7020608/mediaviewer/rm3459197952/?ref_=tt_ov_i,https://imdb-video.media-imdb.com/vi3237724953/1434659607842-pgv4ql-1636369479633.mp4?Expires=1730693921&Signature=JZywqBUMwGdEbryAXALgtm2eXlI85IylM5lasTkUKiKByE4pfY~tGa0MZ0pmepsugDgOmD4P00-UOmnMnrrJ25ipSULToDRBqHo3KreT2QaT3S6BXuapJjSsUMGw7psoFAZrh8CTi38hLd85w--Ie~eAo8bGoQ3E1WjElIOq8Jvk0Dqn-1rbklXBfhI-iL8nPA94lRCICmlGcVWRS-lwaT~UnRt0IuFc1vvOTr7h0dcMP11pQJuEsxTLYo7gwCNxNvy~1eVDGH9fVU7ZAZtBW-7TYAXy4L7yKfUOVJhj0F0CtZdT-FD6WqZxU~a18V4FKxNu06e0IYUJNezZ0OC9mw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,"['Coming-of-Age', 'Korean Drama', 'Comedy', 'Drama', 'Mystery', 'Romance']",The story of 18-year old students who have to battle the discrimination at their school in order to have a future.,"['Kim Sejeong', 'Kim Jung-hyun', 'Jang Dong-yoon']",[]
https://www.imdb.com/title/tt5994346/?ref_=sr_t_91,Tomorrow with You,Naeil Geudaewa,TV Series,2017,TV-14,1h,7.4,1.4K,https://www.imdb.com/title/tt5994346/mediaviewer/rm2364684544/?ref_=tt_ov_i,N/A,"['Korean Drama', 'Drama', 'Fantasy', 'Romance']","The drama tells the story of Yoo So-joon, who can travel through time by a subway. After seeing his future-self living miserably, Joon decides to marry Ma Rin in order to avoid that fate. As time passes, he learns to love her selflessly.","['Lee Je-hoon', 'Shin Min-a', 'Jo Han-chul']","[('Watch on The Roku Channel', 'https://therokuchannel.roku.com/details/66e0885d68ad54d6a127ba76e9d33dd4')]"
https://www.imdb.com/title/tt21827042/?ref_=sr_t_92,The Law Cafe,N/A,TV Series,2022,N/A,1h 8m,7.4,1.2K,https://www.imdb.com/title/tt21827042/mediaviewer/rm4049994241/?ref_=tt_ov_i,https://imdb-video.media-imdb.com/vi3664560665/1434659607842-pgv4ql-1662108798838.mp4?Expires=1730693932&Signature=AJAEkt0OntO9GFrqlq~83~D0Lujza~QjLPk8dD9c6ZqlognNKhWddieTIYSZSxBnvEZ~S3sS93wd6h4ak8~~a1vGm7joHiWMSjVGSU7BdoikIY5Fv5b9BRzTg4RFrcBnJVnL27d3flDFClG8BPdsiw9W83Qs~DvBNfKSm3fmzXRyJSf65rwL9ZTWBW3IqotbaGauW2jKd82f1OqFagTKvAzV4Edg6Z6d2MViADjfBI-5BNauWae0hvtWUI2j5p55DpHuV69OJy7J-6-xwDhY6EusrfaR8zJPhgd9KHwssow5QlN1fg~tg7LG0KdkPvpU3KcfAy8~rVus3jp6JTDdIg__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,"['Korean Drama', 'Comedy', 'Drama', 'Romance']",Kim Jung-ho quits being a prosecutor despite a promising future after discovering the dirty secrets of his prosecutor father. Kim Yu-ri is a strong-willed and righteous woman.,"['Lee Seung-gi', 'Lee Se-yeong', 'Oh Min-seok']",[]
https://www.imdb.com/title/tt22352854/?ref_=sr_t_93,Gyeongseong Creature,Gyeongseong Keuricheo,TV Series,2023,TV-MA,1h,7.3,13K,https://www.imdb.com/title/tt22352854/mediaviewer/rm545868545/?ref_=tt_ov_i,https://imdb-video.media-imdb.com/vi3010446873/1434659607842-pgv4ql-1726152132578.mp4?Expires=1730693534&Signature=hFdB2oXR9YCNv0a2z~Lg16Ze0qBpAw5oN5FNsLA3f41GDcSRlQq51eG0gT9hd~zlqF0vZ3pURnCL1Nwuj-xHuZnYLMRJWklKOkQa6840rr2bKr0yjZVMs~D1PG~-CFP9278CO7ApvRg3lsN5CCk96lflCXnh6drlx9sCX6TZ6IBtUiLwS1RGpRr74bDlJYGHOPyONjVRyPh4Xh0qG3uCc4ub9xm8Qe0xKG3wrU5a-Q2ulsYsp7O3pF~3723WO4Ibs5rKkVfZNxzatXKnSGn6pQ63ggUd1v9bqqpZ6t43TtB8ZskWEx3J~-SJg0dj-rSAAsifk5lSNX4Vzc3IdlgZCA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,"['Korean Drama', 'Action', 'Drama', 'History', 'Horror', 'Mystery', 'Thriller']","In Spring 1945 in Gyeongseong, during Japanese rule over Korea, two young adults confront a strange creature born of greed, and battle against it for survival.","['Park Seo-joon', 'Han So-hee', 'Kim Hae-sook']","[('Watch on Netflix', 'https://www.netflix.com/watch/81618079')]"
https://www.imdb.com/title/tt26258200/?ref_=sr_t_94,Mask Girl,Maseukeugeol,TV Series,2023,TV-MA,1h,7.3,8.4K,https://www.imdb.com/title/tt26258200/mediaviewer/rm3418839041/?ref_=tt_ov_i,https://imdb-video.media-imdb.com/vi2089076505/1434659607842-pgv4ql-1691157945696.mp4?Expires=1730693088&Signature=uOuIdqSsi53Ndumha25irydZetqR6nQezs7lyX9ukP1s-fS04WoTSL02OIJ-LG2UibNyGXeY24j2KKl5nVhW2~HFC6e31vR9G2SQ2Z9Ooud8PkKWpJOXhCCRtnrYN1g1aNxFYHvF-TbMdZrV6aBsBSe6MYaFfYj8OtsZKYb-GkqcqfzmUkv1YAAFZ4zRgmOfMINLkDgIOKIaq-Ofif5qpF6nwaG0QHzzxFPWCbUJVDVmBMrfjbVRMOXHCbaN6KbecupPImewmLm9uMGwEAZpJ41KkIxHwjmcmpMo1KnLt0JFvccWfrXv1rCismK~vD9Cdm0wQRBPAtRcYn5Y9046MQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,"['Dark Comedy', 'Korean Drama', 'Comedy', 'Drama', 'Thriller']",An office worker who is insecure about her looks becomes a masked internet personality by night until a chain of ill-fated events overtakes her life.,"['Mae Mi', 'Ren Hanami', 'Elaine Wang']","[('Watch on Netflix', 'https://www.netflix.com/watch/81516491')]"
https://www.imdb.com/title/tt21049186/?ref_=sr_t_95,Cafe Minamdang,Minamdang,TV Series,2022,TV-MA,1h 5m,7.3,2.1K,https://www.imdb.com/title/tt21049186/mediaviewer/rm1986292225/?ref_=tt_ov_i,https://imdb-video.media-imdb.com/vi3151544857/1434659607842-pgv4ql-1655472989371.mp4?Expires=1730693474&Signature=ZXntF1As-~RMduNmWrOjKBHsE860~rVOOm7W8AHwwhppbmQdAOE8bkmi5llv4u369Gvv0bAKEUqwsfb~RlA1Ud2FvbNgyNgK2R-Y3wZCGGbhYNGTB78zglvyNwVmE4gpNXzUAQQtbsG7K5DJpEtN5MincP4QAc8kN2xOlt1H5IFiCwZM8iRelkJIsYaKzPMbpveNJ7ES-0i-v001U9RxzSXYwUanohD0d991mU6C1QETMTbD4QiQdIS~CKfUMmIpPtzREvY-vI5w3wgmSj7NnDoNOwNdGsdV4DFWoL5A7zBPLT8rQ4MlzJFuNwhSgN4lGwD5SE5trANOSZ1zNkfvTw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,"['Korean Drama', 'Comedy', 'Crime', 'Drama', 'Thriller']",A story about a former criminal profiler who now works as a fraudster posing as a fortune teller and the female detective who gets involved with him.,"['Seo In-guk', 'Oh Yeon-Seo', 'Kwak Si-yang']","[('Watch on Netflix', 'https://www.netflix.com/watch/81568217')]"
https://www.imdb.com/title/tt18550036/?ref_=sr_t_96,Crazy Love,Keureiji reobeu,TV Series,2022,N/A,1h 10m,7.3,1.9K,https://www.imdb.com/title/tt18550036/mediaviewer/rm1015421953/?ref_=tt_ov_i,https://imdb-video.media-imdb.com/vi379437593/1434659607842-pgv4ql-1651641993982.mp4?Expires=1730693581&Signature=gUDncTU0zXE~8l~~~IH~736FNRZwqi1lFecTOWgUCzdA68T4zH6xAcGeuZpvGTBOWVSJnWZ~cAf9ukFLUomucNQf6Uj3JUuiNR7uTqkEnMJ-Y8uP7A6MGO8yKOHKOIsQ5BOcpPxw76FoKja08pt7V7YgoZrGRFD5XaK3g79RccCD~WKQr8POo8WQNFqCTNfsnKJc9NniSDvFQOiVZhCu4VO8Xx9hNa3tymszxHKxaBvTQQO1sEIjPOB8er0cdwQSX3Y7wWXv-wffMwtnJfYQhiwAUXFrdqSsF0nmV2TgjH0kBzZxUYSQiuawx1O2jlUuqqNG18mTh-WcuzP4Xz3ytA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,"['Dark Comedy', 'Korean Drama', 'Comedy', 'Drama', 'Romance']","Noh Gojin, a genius who runs a private education company is conceited because of his many struggles while his current secretary, Lee Sina, who has lasted longer than anyone before, decides to get back at her boss.","['Kim Jae-Wook', 'Krystal Jung', 'Ha Jun']",[]
https://www.imdb.com/title/tt15146242/?ref_=sr_t_97,Melancholia,Mellangkollia,TV Series,2021,N/A,1h,7.3,829,https://www.imdb.com/title/tt15146242/mediaviewer/rm1583412737/?ref_=tt_ov_i,https://imdb-video.media-imdb.com/vi1743700761/1434659607842-pgv4ql-1637647867554.mp4?Expires=1730693961&Signature=qg2YygQDsXxu26MVe8psWlX8wjPFiWz8lRu5e9WPtM-e5TuFQ~44aHJdQJxZA-5a7vz--G0C6334bSk7xkXaVnR4clUrZSn0QCF2XfpJtM9eI6GnZd4uM45pu16Y-ZRHfYAaAeFU4rZHLHDWTkAF9vbI5j~DeGElIa6FT0uFSaOcHalCp2PVf6CikB1cZ9F-EZipE-kMGlyk9zIzp4IH1Q95Lfozli2A2gc9zSronYLaxG-LmwEkekC0QW3KREVqEuDEWmoGLbu0vos9rjOGhcB9-OF~Oy0xNJPLVsHe6iKSQ2-LO8Ksx2w2jBTUhrNCaXyAHKDfmPxOmSGE7Xc2XA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,"['Korean Drama', 'Drama', 'Romance']","Set at a private high school, a beautiful story emerges between mathematics teacher and a genius mathematics student.","['Lim Soo-jung', 'Lee Do-hyun', 'Jin Kyung']","[('Watch on Netflix', 'https://www.netflix.com/watch/81520258')]"
https://www.imdb.com/title/tt11612120/?ref_=sr_t_98,Sweet Home,Seuwiteuhom,TV Series,2020-2024,TV-MA,52m,7.2,35K,https://www.imdb.com/title/tt11612120/mediaviewer/rm1334268929/?ref_=tt_ov_i,https://imdb-video.media-imdb.com/vi2822555161/1434659607842-pgv4ql-1718984091638.mp4?Expires=1730693233&Signature=RHTXimLSv66A9nuuCAvEMU-N4mVL-FATtAN8y1dY4ypa4Wq8HV5-Wn5I33uE42QlyWmU5jUuSfBkLiTYHckuZ5NdQdJQ45BXBMyxFhKQwNRxcnxE9ELwPVtXJ1KAGpg4n1-non7N-3B7AQk51NXdLIamUFhZaT925F4zO3hrU6XFPgZJFr0yrworhoHGCxdR8ccFWaF8hVCoUSXbXawcPsMDx6~azGJ-1oL0UcBouhTNAV-1I2xY64yq40RAkW5TFAgB1i86W3YHbTQXX06an~HUt5YejXIJzJr1AVg6dNVLwatC3dC~nw3r8YSojjoJxwqaQ~XDJKxtNqymcWcQrQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,"['Korean Drama', 'Monster Horror', 'Splatter Horror', 'Supernatural Fantasy', 'Supernatural Horror', 'Survival', 'Teen Horror', 'Drama', 'Fantasy', 'Horror']","Hyun, a loner high school student who lost his entire family in a terrible accident, is forced to leave his home and has to face a new reality where monsters are trying to wipe out all of humanity. Now he must fight against all odds to try and race against the clock to save what ...Read all","['Song Kang', 'Lee Jin-wook', 'Lee Si-young']","[('Watch on Netflix', 'https://www.netflix.com/watch/81061734')]"
https://www.imdb.com/title/tt30423279/?ref_=sr_t_99,The 8 Show,Deo Eiteu Syo,TV Series,2024,TV-MA,1h,7.2,12K,https://www.imdb.com/title/tt30423279/mediaviewer/rm3432282113/?ref_=tt_ov_i,https://imdb-video.media-imdb.com/vi803259929/1434659607842-pgv4ql-1713885331224.mp4?Expires=1730693449&Signature=l0y2d2nmFGzFErkGlMJ99pG5J~F5EnXNRFc58v6QN2187UTA25EgkxFYuL41~rY1YPAbHxSUr6uDZqntTRi4Vtx9t2T61ZxY0BkAN6ZbYbV9ahpvuiBNWlgwALZjzmSt5VVO7zrAlmGeyOLdDdlyD~~lhoWnn8UyMI8omGiew3FrEOB5xfxOuzKpKjobYhL9ND4NZKbGPGHSaS~H3UiC0CdiyxQxbdYguiTs1X-IKU2D~ROmHtk31rpgvYWMRY5-cVKJkdRerr6~30vKZK6e9RhQBNLc7G6qiPnLzhjiKGMhJaJMspitYd94lg4zxZvIfNSzZMBXKaEZv4rn-RXH6Q__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,"['Dark Comedy', 'Korean Drama', 'Psychological Drama', 'Psychological Thriller', 'Survival', 'Suspense Mystery', 'Comedy', 'Drama', 'Mystery', 'Thriller']","Eight contestants in financial hardship take part in Money Game, a reality competition with 44.8 billion won up for grabs. To win they must endure 100 days in a sparse studio as all purchases carry a 1000x markup, subtracted from the prize","['Bae Jin Soo', 'Park Jeong-min', 'Chun Woo-hee']","[('Watch on Netflix', 'https://www.netflix.com/watch/81719583')]"
https://www.imdb.com/title/tt12850322/?ref_=sr_t_100,Record of Youth,Chungchungirok,TV Series,2020,TV-14,1h 10m,7.2,3.7K,https://www.imdb.com/title/tt12850322/mediaviewer/rm543138561/?ref_=tt_ov_i,https://imdb-video.media-imdb.com/vi2579284249/1434659607842-pgv4ql-1599656545394.mp4?Expires=1730693689&Signature=XZUnosJ4HZysdPnz1mXz5icgGVYGpOKImSQxwjnRtdGJaYuRd045uzyjttxH7qzVEX2IZrB~XQf2UHxy6d1j3UUcgVefCPil3W0CsRx-PBQi5hwNxuKmeTZGogtOj9cI6fixZYjSF79HnwcYxqmQikL7ZozfQmdx7wVlzTuV~S6kFBMi4NgF0iLXUcddkVPFLIhijHqbbRjkiL21N6Vro1ID95m2I0iIydoX6w0Pc1pebuu5WpDlDXpLqvinZSpU8CAhrGFhHhTVJyMY6kLvHHU9CI2WqwQtZRKrVRYuWMY39NObDgDYe6BQJPVr1yEnT73npn85W~UrwA2cL7xv0g__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,"['Korean Drama', 'Drama', 'Romance']",Two actors and a makeup artist fight to make their own way in a world that weighs the backgrounds they were born into more than their dreams.,"['Park Bo-gum', 'Park So-dam', 'Byeon Woo-seok']","[('Watch on Netflix', 'https://www.netflix.com/watch/81290301')]"
https://www.imdb.com/title/tt21627436/?ref_=sr_t_101,Song of the Bandits,Dojeok: Kalui Sori,TV Series,2023,TV-MA,1h,7.2,2.5K,https://www.imdb.com/title/tt21627436/mediaviewer/rm553540609/?ref_=tt_ov_i,https://imdb-video.media-imdb.com/vi2684077849/1434659607842-pgv4ql-1693313472563.mp4?Expires=1730693580&Signature=fFUUMZHkNnLqfrv71zCubSSj-p94m48LxU~bLh2ABVkEf-vF8rXdB~EnaC4maGbFeFlhfuuKxW7Mw5Fq3RWEuSeluf~ONlsbFhifJTXMVOkMNpaXf2UTfYZiAtaC4aqy09D~1hrF-UNoiKDmDLM9Q-cybuHPxgr~PIaE54Jcojgg-Jy-tu5mxSO48tBu7PdjeY5vIKaQ-hq0QfCygOBAEs6qfKHtKamTxia~9kej2YxF1OMTtdkHcM9Zddoyp1TJHIqPGh-sWxk~nocojEGjOICUhe7Hti5EgGZ9dHMpmcUsWXrhtrYXNheA3eMrACoJjP8XeJsuV7DbvFCRoeRDQA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,"['Korean Drama', 'Period Drama', 'Action', 'Drama', 'History', 'Western']","The Koreans who gathered in Gando, Manchuria, for their own reasons and band together to protect their homes during 1910-45 Japanese colonial rule.","['Kim Nam-gil', 'Seohyun', 'Yoo Jae-myung']","[('Watch on Netflix', 'https://www.netflix.com/watch/81484051')]"
